text,label,origin,new_label
Hau Nguyen rảnh loz hả bà nội,2,victsd,1
khà khà,0,vihsd,0
"Khoa học chỉ mới khám phá đc 5% đại dương thôi. Biết đâu sau này lại có tin: cá mập Megalodon được tìm thấy sống sót sau 2,6 triệu năm...",0,victsd,0
chỉ cần 1 đội làm điên đảo cộng đồng,0,vihsd,0
Thậc sự,0,vihsd,0
cho cho cho cho cho,0,vihsd,0
Nó ở cái tầm,0,vihsd,0
thiết nghĩ anh Phúc hợp Punchline hơn là kiểu này :),0,vihsd,0
Nếu không được tái nhiệm thì đây sẽ là 1 nguyên cớ hợp lý cho lòng tự trọng của ngài Trump.,0,victsd,0
Phan Nguyễn Hoàng Trinh nó giống như kiểu ngộ sát vs cố ý sát hại í,0,vihsd,0
Lúc nào đi gank cũng đem giáo án nâng cấp băng giá cả,0,vihsd,0
Dang Khoa Nguyen nhật cũng có nhật this nhật that =)))),0,vihsd,0
Dân InDo m chọc mù,2,vihsd,1
Ai bảo con trai ko mang lại đc hạnh phúc cho nhau,0,vihsd,0
"Hừm anh Hai tui mà thấy mấy con chuột này chắc mừng húm, xách cái ná chạy theo liền. Ông già gần 40 tuổi mà giờ còn đi bắt chim chóc, chuột đồng bằng ná tui cừ gần chết :))",0,victsd,0
Vãi cả may có khánh,0,vihsd,0
Đẹp trai tài năng tư duy đỉnh cao tố chất lãnh đạo và nhiều phẩm chất quý khác là những gì mà .....levi đều có chứ ko phải là như ai kia.,0,vihsd,0
Chuẩn bị xây nhà nghe chưa thầy,0,vihsd,0
Sale 99% di thay 🤰💔😢😾😣🤩😏😚❤🤩🤗❤😍,0,vihsd,0
Ban gai quoc dan dang thay do o nha minh nhe :3,0,vihsd,0
làm lít rượu chưa đủ thì đôi lít 😜😜,0,victsd,0
Phú Nguyễn chuyện sao vậy,0,vihsd,0
Nhờn với chúng tôi à :)),0,vihsd,0
trơ trẽn vkl 💩,1,vihsd,1
biết bao nhiêu vụ chết người bị ém ko thể tả nổi..ở VN khủng bố ko phải là đánh bom mà là giết ng giấu tay,2,vihsd,1
"Bẩn bựa thật ,PTS chắc luôn !",0,vihsd,0
"Cá rô đồng rất ngon, đánh vảy, rửa sạch, mổ cá moi hết ruột, sau đó lấy lá chanh thái thật nhỏ nhét vào bụng cá cùng một tý muối, xiên vào chiếc que tre, nướng. Ăn quá ngon luôn, đấy là chuyện 50 năm trở về trước, giờ mới kể.",0,victsd,0
Góp được 3 tỷ trong chừng đó thời gian mà không mua đất từ lúc góp đc vài tỷ thì thật khó hiểu... Tài sản trú ẩn ở dạng đầu tư tiết kiệm là dạng đầu tư hạ sách nhất...,0,victsd,0
Nhà sản xuất iPhone chắc quan hệ với anh độ,0,vihsd,0
Nếu các cô ấy không can ngăn hay bảo vệ cháu bé khi có mặt lúc đó thì các cô ấy đáng bị xã hội lên án. Chứ đình chỉ công tác cái gì? ,1,victsd,1
Lừa :)),0,vihsd,0
Thằng hùng vs bà  4 Nha đụ nín thở nhe a tuân.,1,vihsd,1
Sao thầy kh múa quạt nhỉ =))),0,vihsd,0
Lê Thảo nào em với Thi đi nhớ hú anh nhé. Anh đi theo quay clip chứ không có tham gia.,0,vihsd,0
Em về đây :))),0,victsd,0
"Le Quan Tran moá đc cái ĐN của m là ngon, bây h...",0,vihsd,0
Quỳnh Như đừng đi học nữa nhé :((,0,vihsd,0
"Dàn Táo năm nay làm chương trình TÁO QUÂN VI HÀNH nhé mn, phát sóng 9h tối 23 Tết trên VTV3 :))",0,vihsd,0
Huy Germany chuẩn lun,0,vihsd,0
Vc tội anh tôi vl :))))),0,victsd,0
làm ít rượu táo mèo xong Tối Đá Phò Trên stream chứ thầy :),0,vihsd,0
NÓI SAO CON LINH NÓ KHÔNG CHỬI ĐIỆN THOẠI LẠI CHỬI NGƯỜI TA TỤC TĨU,2,vihsd,1
"Nên nhớ đất nước nầy, tài sản nầy là của dân tộc, nhân dân Viết Nam chứ không phải của cái đảng CS. Cái đảng nầy như cơ quan quản lý. Quản lý không xong thì để người khác quản lý chứ đừng lỳ cái mặt bám ghế làm cho đất nước ngày càng lụn bại tàn mạt. T",2,vihsd,1
Đây cũng vậy :)),0,vihsd,0
Do ăn ở cả :))),0,vihsd,0
"5 ông 6 tổ,,, :D))",0,vihsd,0
Nhớ page ngày xưa vl,0,vihsd,0
Helo !,0,vihsd,0
"Thanh minh cho Trần Dần, Trần Dần không bị mắc covid 19 đâu, bác sĩ chuyên chữa bệnh thần kinh, kết luận, Trần Dần chỉ mắc bệnh tâm thần thôi, bệnh này hay ăn nói linh tinh bừa bãi, bậy bạ lắm,",2,vihsd,1
"Không hiểu tại sao,nhìn cái bánh sinh nhật tuổi 30 mà khóc",0,vihsd,0
Yêu cô ❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,vihsd,0
Thích gu này cơ :(,0,vihsd,0
Anh ở cuối đẹp trai :)),0,vihsd,0
Có giáo án ms tui idol của thầy =)),0,vihsd,0
Khoảng cách là gì mà ghê gớm vậy? Chỉ có khoảng cách trong tâm trí thôi chứ khoảng cách địa lý chả có ý nghĩa gì nếu thật lòng🙄,0,vihsd,0
đm thầy nhớ thấy lol,2,vihsd,1
Nộp hồ sơ ở đâu thế nhỉ,0,vihsd,0
Nguyễn Thư chắc chắn là ko pk mik nhé :)),0,vihsd,0
Duy Linh yah bên đấy bác sĩ còn khuyên người dân không đeo khẩu trang mà,0,vihsd,0
ngán ngẫm thiệt,0,vihsd,0
Cô ơi mắc cười quá 😂😂😂😂,0,vihsd,0
Hnay k cần nghĩ cớ để off stream đâu anh ưiiiii vote off anh ưii,0,vihsd,0
Tội nhims anh ơi kk,0,vihsd,0
Anna Nguyễn càng nghe càng hay với kiểu luyến láy vẫn y nguyên,0,vihsd,0
Ông Trần Dần lại muốn về Việt Nam đó mấy bạn cccđ ạ.không có tiền về Việt Nam sống thì phải chịu thôi chứ về Việt Nam sống và chết tại quê cha đất mẹ vẫn thấy thanh thản hơn.,0,vihsd,0
Ok thầy nhé,0,vihsd,0
"Yêu cô, thương cô. I LOVE YOU CHU CÀ MO 💋",0,vihsd,0
Cậu Đồng thế ông đi lên công ty làm là ông bỏ nhà ra đi à ?,0,vihsd,0
"Hoàng Xuân Tâm mắc cưòi quá haha , cmt này thật hài hước ??",0,vihsd,0
Lâm Quốc Huy chấp mày đi nước cờ đầu tiên,0,vihsd,0
T xem từ tuần trước mà cũng k hiểu là cái quần gì! Tưởng đang mặc dở cái quần thì chạy đi show 🤣🤣🤣🤣,0,vihsd,0
ko nằm trong khối eu = ko phải trời âu :D?,0,vihsd,0
Mẹ chứ hk phải vợ đâu,0,vihsd,0
Không phải cha mẹ bé mà đau lòng quá . Cộng đồng mạng hãy theo sát để vụ này ko bị chìm xuồng cho đến khi tên súc vật này vô tù,2,vihsd,1
:))))),0,vihsd,0
Nhớ quay clip dài dài cho ae ở nhà có cái làm tài liệu ôn tập khuya,0,vihsd,0
Cho ra những tấm ảnh đầy tính ấu dâm,1,vihsd,1
Khá khó🙂,0,vihsd,0
Dương Lê haha để con ib nói sp nghe,0,victsd,0
Câu chuyện về 5 thầy trò và những đồi giày bạc tỉ :)),0,vihsd,0
Nhục nhã quá hiếu minh ơi mày la cái loai dơ bẩn . Qúa bây giờ may sang măt may ra . Gu gu gu gu nhục nhã nhục nhã kkkk,2,vihsd,1
Yêu chi ❤❤❤ maria veria,0,vihsd,0
Ông xã chị còn vui hơn nữa,0,victsd,0
Anh coi chừng k là nó cũng cho a ra đường ở 🤣,0,vihsd,0
QuỳnhAnh Lê :)))),0,vihsd,0
Tôi ko tin có điều này. Chơi game bắn súng bắn đối thủ cách 300m mà lệch chỉ 1 chút nhỏ đã trượt rồi. Kể cả góc có là 179.999999999999 thì kéo dài ra nó cũng ko thể nào có đường cao là 1mm được. Chưa kể đề bài còn tổng 3 đuòng cao = 1mm.,0,victsd,0
"I love you "" chu ca mo""  Xuất phát từ đây nek",0,vihsd,0
a xamlol qua,2,vihsd,1
HAGL đua vô địch ? Mình xin cười nhẹ một cái !,0,victsd,0
Nghe có vẻ vô sinh nhưng rất dễ có thai =]]],0,vihsd,0
Cái tên nó lên tất cả rồi :D,0,vihsd,0
"Chia buồn vì sự ra đi của cụ ""Sấu""!",0,victsd,0
Việt Nam thì mang hàng xách tay ncov 19 về từ châu âu,0,vihsd,0
"Ở xứ người đứng chửi Tổng thống cũng chả sao , dân chủ thật sự, còn bị phạt như nội dung trên là lòi cái bản mặt dân chủ giả hiệu.",2,vihsd,1
Nghiệp từ đó mà ra 😑,0,vihsd,0
"Giống như câu , Ngêu sò tranh nhau , Ngư ông đắc lợi",0,vihsd,0
"Đây là kết quả quan trắc môi trường do AirVisual đo lúc 4:00 sáng thứ tư 04/12/2019 tại Hà nội, Quận Cầu giấy HN và Saigon.",0,vihsd,0
Sale 91% thi em mua,0,vihsd,0
Các đập như thế này nên có lan can an toàn hai bên khi nước lũ lớn thì đỡ nguy hiểm hơn.,0,victsd,0
Thích thay Tú ko thầy ?,0,vihsd,0
"k phải k làm gì mà nhiều cmt như vậy nó bị loãng cmt với nhảm cmt vãi l ra ấy, có thể 1,2 cái bình luận thì vui chứ spam thì quạo vãi l ra",1,vihsd,1
Ngửi cho tỉnh đi 3 Gòa,2,vihsd,1
Ko chỉ chính trị bị như thế mà vị trí địa lý của phi nó cũng khá là khó khăn. Xung quanh toàn biển mà năm nào cũng đón bão siêu to siêu khổng lồ thì sao mà giàu được. Trong khi đó GDP Phi nó vẫn hơn Vn thì hỏi Vn có hơn nỗi Phi nếu có vị trí địa lý thuận lợi như Vn ko.,0,vihsd,0
Ai đây abe,0,victsd,0
Chui háng bố độ 😂😂😂,0,vihsd,0
noi vậy phãi làm sao cho k còn răng để nói đừng làm gì khác chỉ làm thôi,1,vihsd,1
Chúc abe 20-10 vui vẻ,0,vihsd,0
Thằng Hùng đụ bà Tư Nha nín thở,1,victsd,1
siêu to khổng lồ :)),0,vihsd,0
Chưa bao giờ thấy ngành y thiêng liêng và cao quý như bây giờ.,0,victsd,0
Bộ trưởng già rồi nên nói như vậy thì được. Mình còn trẻ nên sợ lắm.,0,vihsd,0
thầy nhớ mang vinh quang về - nghệ sĩ hài hước clm,0,victsd,0
Sai cái dmm phải khoá mõm mày lại,2,vihsd,1
Tên ad làm em cảm thấy yêu đời vl :))),0,vihsd,0
"Tội anh tôi, lương tháng 7 - 8 triệu, đến tôm nhỏ chẳng có mà ăn, chỉ ăn được mỗi cua hoàng đế và tôm Alaska😢😢😢",0,vihsd,0
haha vĩnh thâm kim,0,victsd,0
Kiếp bóng gió sống được lâu năm mà sao ko giữ được cái nết vậy...,1,vihsd,1
Đức Hạnh sống ở anh rồi về việt Nam trị bệnh ủa rồi nó vô lí ở where ?? Ngta về việt nam cũng tuân thủ cách li đấy thôi chứ có lây bệnh cho bạn hả ??,0,victsd,0
theo Trần Dần thì 2022 Việt Nam là 1 tỉnh của TQ rồi sao Trần Dần về được nữa nhỉ?,0,vihsd,0
"Chào bạn! Mình biết bạn đấy, 2 năm trước mình cũng giống bạn.",0,vihsd,0
An ủi vl Thư Huỳnh tụi nó haha em kìa,0,vihsd,0
Cho mình hỏi giải ao làng live ở đâu vậy,0,victsd,0
Thích nhất ngày nào cũng đọc tin như thế này.,0,victsd,0
Em bé 2 tuổi rưỡi đi học với chiếc ba lô bằng giá 1 chiếc ô tô con. Nhà không có gì ngoài điều kiện nó khác thật!,0,victsd,0
Mai Ngọc cười ỉa =)))))))))))),0,vihsd,0
"Nếu con bạn sử dụng điện thoại như bạn muốn thì quá tuyệt vời. Tiếc là đại đa số chúng sẽ chỉ ""học"" khi bạn bên cạch và 95% thời gian còn lại chúng chơi game, chat chít yêu đương, xem phim và mạng xã hội. ",0,victsd,0
Mịa mất tiền mua mạng hôm qua thì lag vl hôm nay mượt đc 1 chút thì đọc đc tin này chắc tháng sau t cắt mẹ nó mạng đi,1,vihsd,1
Lại chuẩn bị những giáo án mù mắt,0,vihsd,0
1 cái cớ để rút ruột ăn bẩn thui,0,vihsd,0
I love you chu cờ mo 🤣🤣,0,vihsd,0
MV này chất hơn thì đéo xem,1,vihsd,1
Minh Nhật Nguyễn vậy còn người lên fb đòi bảo vệ chế độ thì thành đạt hả bạn? Với cả thước đo về thành đạt của bạn dựa trên tiêu chuẩn nào?,0,vihsd,0
Quốc Dũng xin luật sư khai sáng cho dân đen ạ,0,victsd,0
Tự Nhiên Lại xin bản ko che full hd :D,0,vihsd,0
"Lên núi làm hảo hán, cướp của quan tham chia cho dân nghèo. Về đầu thú là tội chết.",1,vihsd,1
oke thầy,0,vihsd,0
Tuần sau 16 team là hơi căng đó nha :( phải hard hơn nữa,0,vihsd,0
Thách cả cụ nhà :)(,0,vihsd,0
Lâu lắm mới thấy ad đăng bài đáng đọc,0,vihsd,0
Ido Vinh râu sẽ buồn lắm,0,vihsd,0
"Ba diễn viên mỗi người một vẻ nhưng đều đẹp, cá tính, mạnh mẽ và quyến rũ. Phim hành động nhưng rất hài hước, 3 nàng đóng đinh rồi nên bản sau không có cửa so sánh.",0,victsd,0
"Có lẽ mọi người đang mong chờ thông tin chiều về Việt Nam nhiều hơn, vì chúng tôi đã mắc kẹt 6 tháng rồi. Còn chuyến bay từ VN đi thì từ tháng 6 đã có một số hãng cho bay rồi",0,victsd,0
Có thật là ông bị không hay lại chiêu trò gì nữa,0,victsd,0
Vẫn ủng hộ Trump!,0,victsd,0
Theo ý kiến cá nhân riêng mình thấy bài hát này ko có chút ý nghĩa nghe có vẻ khá sàm ko hay ý kiến cá nhân nhé a hùng bàn phím né hộ,0,vihsd,0
Phạm Khắc Thành chuyên gia tư vấn tâm lý ( huy hiệu fan cứng e đẹp ko a),0,vihsd,0
"Tứt nhiên là ông chỉ là một diễn viên hài,  nghe ông nói tui mắc cười quá, Việt Nam tôi không thích dựa vào ai cả trung quốc cũng như mỹ,",0,vihsd,0
Tốt nhất là không nên ăn luôn cho khỏi nhằm lẫn,0,vihsd,0
Gam k đc top8 bh top 16 nào mới xoá kênh?,0,victsd,0
Yêu thầy thầy ba tốc độ :)),0,vihsd,0
😂😂,0,vihsd,0
Chắc hôm nọ ăn nhà hàng hết riền mia bo rồi 😢,0,vihsd,0
:DD,0,vihsd,0
sang xử phạt nốt mấy a Ộp pa vì tội ngày xưa xài nhiều CFC quá nhé,0,vihsd,0
Giả bộ chửi chửi xong cho tiền tụi nó nữa àh.,0,vihsd,0
😄😄😄💐,0,vihsd,0
Rồi vài bữa nữa đội bóng nam mà vô địt thì thể nào cũng xuất hiện vài khuôn mặt quen thuộc cho mà xem.,0,vihsd,0
Tết này mệt rồi !,0,vihsd,0
"Con điên, next mẹ mày đi",2,vihsd,1
Xin phép AD và mọi người ạ,0,vihsd,0
"Trong đầu tư kd đừng lẫn lộn tình cảm,nể nang tin tưởng ai hết.mua 1 cái nhà ở cũng còn xem xét các điều luật,điều khoản,hợp đồng thoả thuận,tham khảo giá chán ,chê mới dám quyết.để ý xem các công ty bđs,ngoài vị trí đẹp,tiện,sang,thương hiệu còn có dàn gái đẹp môi giới rất xinh & khéo nữa(vài dòng múa rìu qua mắt thợ)",0,vihsd,0
Chi ba đep qua . Luc nay hoa qua . Chi goi vê cho e  1000 usd mua xi ke hut nha chi .,0,vihsd,0
Chỉ sợ cu ló ra,1,victsd,1
"chúng nó mà biết tính cho dân thì đã ko pháo bông vớ vẫn, tượng đái lung tung và hàng đống công trình ngàn tỷ đắp chiếu...! tuy nhiên chúng lại tính cho chúng rất giỏi ! thằng nào cũng lương có hơn chục triệu vnd mà ở lâu đài đi siêu xe con cái học nước ngoài ko hà ! hay chưa",0,victsd,0
Thằng trọc Mác -Lê- Mao. Núp bóng nhà Chùa chứ tu gì ... nó viết bằng chữ Tàu hoặc của Buồi Hiền thì không ai nói. Đây chính chữ Quốc ngữ nó đã học và nói nơi cửa miệng .,2,victsd,1
Họ thật sự xứng đáng!!!,0,victsd,0
thương quá,0,victsd,0
Óc ti thờ ry óc ty thờ ry,0,vihsd,0
"Ở nhà vẫn đồng lòng với dân tộc được bác ạ, không nhất thiết phải ở trường đâu bác ơiiii😣",0,victsd,0
Quỳnh Như chưa có hình lấy đâu ra up liền 😂,0,vihsd,0
Mình sẽ cố gắng nổ lực từng ngày hơn ❤️,0,vihsd,0
Lồn ba rọi,2,vihsd,1
Tiếng chuông cảnh tỉnh cho người thích ăn hoa.,0,victsd,0
Lam Pham Ai Chau add e vs cj ưiiii,0,vihsd,0
bản án không có tính răn đe.,1,victsd,1
"Nhìn nó bên cạnh mà lạnh xương sống, dù nó có vẻ đang muốn nói ""tôi là một chú cá sấu vui tính yêu đời và yêu con người, tôi hiền lắm, tôi ko cắn đâu"" =))..",0,victsd,0
Vui vẻ k quạo😌,0,vihsd,0
hỏg hết cả tai r -))) :),0,vihsd,0
Vx muốn nghỉ do dịch,0,vihsd,0
"Tu cái miệng lại đi,cái miệng mở ra thúi như cái ống cống vậy",1,vihsd,1
Cám ơn salon đã cho mình bộ tóc ngon lành ăn tết :)),0,vihsd,0
Chung cống rãnh sao so được với Ngài Chung bóng đá.,2,vihsd,1
"Hay, chính quyền VN rất có tính giải trí. Nhưng ngặc một nỗi, sự độc ác của nó thì là thật và không giải trí tí nào cả.",2,vihsd,1
helo chị,0,vihsd,0
Trinh Minh Duc the burn,0,vihsd,0
:(( n lại là 1 câu chx khác Anh ạ,0,vihsd,0
Trần Quốc Duy chấp nhận sự thặc rồi nhe kk,0,vihsd,0
Hằng Grin bạn mk cũng cố gắng thôiiii,0,vihsd,0
Tư vấn nghe có vẻ sai bản chất Bảo hiểm quá.,1,victsd,1
Chi Ba và Hiếu Minh 2 người thương nhau như chị em ruột; Hiếu minh quay clip nhận quà của chị Ba cho quá trời luôn. Hiếu Minh còn hứa cho chị Ba 1 miếng đất và sợi dây chuyền 10 cây nữa mà. Hứa là nhớ giữ lời đó.Đúng là sống với nhau bằng tình nghĩa chân thật.,0,vihsd,0
"Hoa cúc vàng là biểu tượng của Hoàng gia Nhật Bản. Có lẽ vì vậy họ cũng yêu tác phẩm Đi qua hoa cúc của tác giả Nguyễn Nhật Ánh. Mà cái tên tác phẩm Cho tôi xin một vé đi tuổi thơ cũng rất ấn tượng, có lẽ mình sẽ tìm đọc, biết đâu có thể tìm lại được một phần của tuổi thơ.",0,victsd,0
Sao lại say oh yeahhhh ::))))),0,vihsd,0
"Tin tôi đi, nguyên do là từ mấy cái quán nhậu vớ vẩn mọc tràn lan.",0,victsd,0
Lê Thành Trung học trò lồn 🙂,2,vihsd,1
đấy mới là anh tôi,0,vihsd,0
Baic q7 bạn à! Vừa ngon vừa rẻ. Xe trung quốc giờ hơn hẳn xe hàn!,0,victsd,0
Tiểu nhân này nên có biện pháp cách ly xã hội vĩnh viễn.,1,victsd,1
"Lê Tuấn Nào nào, Đừng khịa k98 của em chứ anh =))))",0,vihsd,0
Ánh Dương anh Độ nói thế mà :V,0,vihsd,0
Chơi game với Levi là chả cần lo nghĩ nhiều gì :))),0,vihsd,0
Ở thái lan vào xin giấy tờ mất mẹ nó 6000 bạt thai xin điểu,0,vihsd,0
"Chỉ khi nhà chức trách cấm kinh doanh thịt chó , thì chắc giảm đi nhiều!",0,victsd,0
"Dù con chó nào nhìn đẹp nhìn sạch đến đâu cũng k dám lại gần. Thấy chó con mà chạy theo liếm chân là sợ hãi hùng luôn. Bản chất chó là loài hung dữ, nên trước sau gì cũng lộ thói hung dữ ra thôi",0,victsd,0
dm áo vú =)),0,vihsd,0
Nó bảo mk chờ r nó yêu thằng khác🙂,0,vihsd,0
Anh có thể bớt xạo cho dân tình đỡ ghét anh đi =))),2,vihsd,1
Con chúc cô nhiều sức khỏe,0,victsd,0
Giống với hình trên áo abe ghê vậy á🙂,0,vihsd,0
Diệu Linh hqua c cho em xem cái gì mà tiên đấy đúng k?,0,vihsd,0
Chuẩn xác,0,victsd,0
B52 😄,0,vihsd,0
Cao Đức Huy :)),0,vihsd,0
Mẹc si sa đéc :)),0,vihsd,0
Ông đon khi nào ông chết,0,vihsd,0
Ôi thầy tôi:((,0,vihsd,0
Minh hiếu idol tui đó mọi người,0,vihsd,0
sao phải khổ gj con corona nay. do thăng trung cộng no gây ra oán hận nó qa,2,victsd,1
Trần Văn Hưng 🙂,0,vihsd,0
Cho sem địa chỉ shop bán quần này ở cao bằng đi anh 😂😂thất chất quá,0,vihsd,0
"Đã từng một thời sắc nước hương trời như Jennifer Aniston, rồi cũng có ngày nhan sắc phai tàn như hôm nay. Và sau một số năm nữa, mái đầu sẽ bạc, nếp hằn trên khuôn mặt sẽ nhiều lên. Hẳn là không người phụ nữ nào muốn thấy khuôn mặt già nua nhăn nheo của mình theo thời gian, như hai câu thơ đã miêu tả: Mỹ nhân tự cổ như danh tướng, bất hứa nhân gian kiến bạch đầu.",0,victsd,0
Phải tính thêm cho Si QBV WCup nữa chứ là 7 QBV hơn Rô 2QBV,0,victsd,0
Ôi kho than Cho may doi sau lam sao ma cha no dc chu .ôi phuc ôi la phuc ôi,0,vihsd,0
"Chú lân ơi.
Cháu ở bên đông tây promotion
Cháu muốn mời chú về làm giám khảo chương trình thách thức danh hài được không ạ vì dạo này tốn tiền trao giải quá.",0,vihsd,0
Vpn được tất,0,vihsd,0
Cầm tiền đi đường quyền cười chết luôn,0,vihsd,0
dlv ?,0,vihsd,0
chắc bán thằng tùng thôi Bu Độ ạ :)),0,vihsd,0
Chúc mừng 100 triệu đã có chủ.,0,victsd,0
Chửi ý nghĩa đấy nhưng đéo xoay chuyển đc j>>>Khi nào dân đéo ngán nữa thì ắt có mùa xuân,1,vihsd,1
Đoàn Duy Diện có phải trong Ngõ yên lãng k,0,vihsd,0
Lữ Văn Thánh ông trẩu vc,2,vihsd,1
Đủ ăn quanh năm chưa a êiii,0,vihsd,0
Làm người không muốn lại thích làm ngợm.,0,victsd,0
"300 ở đâu đấy đúng đời xe đi như thế tôi mua mấy cái ,xin lỗi các bác ko phải chê đâu ,đi dòng này sướng hơn cả atits ,chứ đừng nói gì mấy loại vios , city acen",0,victsd,0
Lịch sử vẫn ghi từ khi anh đến 2013 thì có 2 liga và 4 c1. Và cũng ghi rằng cr7 đến năm 2009 và đến lúc đi thì có 2 liga và 4 c1. Các fan cuồng thì cứ gào lên read gánh tạ bale và nếu theo logic thì gánh tấn cr7 haha,0,victsd,0
23:23 cười đái tháo đường với cô Minh Hiếu,0,vihsd,0
phạt đền... hết thời thật r,1,victsd,1
Ai lớp du chu cờ mo,0,vihsd,0
Chi ba song 1 doi nay ko hoi tuyet an doi o kiep co phut thi mai mai van giau sang con nhu e day ong ba cung ko thuong dat cac thi ko co,0,vihsd,0
"tưởng đâu bão vào Đà nẵng trưa hôm nay. tối qua 23h00 thấy gió mạnh lên nên phải cả đêm hạ cả giàn hoa lan vào nhà. bây giờ, 3h00 đi ngủ. ổn rồi.",0,victsd,0
Cụ nói Mỹ xóa ván cờ. Vnch chỉ là con cờ trong tay mỹ thôi. Cụ điên khùng là bước chuyển giao trước khi đầu hàng cộng sản.,2,vihsd,1
Bán nhà rồi !,0,vihsd,0
Yêu Thầy Ba vãi cẹt 😚,0,vihsd,0
Hóng Các thanh niên thấm nhuần Mác-Lê,0,vihsd,0
chỉ biết cười :)),0,vihsd,0
Nghe hư cấu như thật ra nó rất hư ảo :))),0,victsd,0
đẹp như chốn thần tiên,0,victsd,0
Xin nhà tiên tri đoán xem dịch covid 19 này 3/ ở Mỹ ngoẻo mấy em 😊😊😂😂😂,0,vihsd,0
"Nhà tôi cứ nuôi to là mất, trong đó có một con khôn ngoan khi mất cả nhà ngẩn ngơ nhớ nó tháng trời.",0,victsd,0
Mong cho năm nay thầy vẫn giữ vững phong độ và tiếp tục là ng gác cổng KC :))),0,vihsd,0
Hướng Dương Cái đấy thì chịu :)) . Btw bài Who ft với Lauv nghe hay lắm 👌,0,vihsd,0
Lê Thảo mà cai đó đê thử thuốc hả m. Thử vacxin hả. Hay là bị nhiễm xong trị cho hết chơi t hơi sợ sương sương. Kkkk,0,vihsd,0
so qua,0,vihsd,0
Chào chị iu ! Gương mặt xinh như hoa  đẹp thiệt lun á chị,0,vihsd,0
Mong rằng sẽ có 1 bản án thích đáng với những gì y đã gây ra. ,0,victsd,0
Bố mẹ em dùng Nokia 1200 vậy cho em hỏiEm sử dụng smartphone ở đường nào,0,victsd,0
"Trần Dần quay đầu, tổ quốc sẽ luôn đón chào và tha thứ",0,vihsd,0
Nghe tên ad đã biết ad không phải dạng vừa rồi :3,0,vihsd,0
Ae cho phím 1 đuổi Abe để cô Dolce quay trở lại nào 😞,0,vihsd,0
Apple kh baogio làm mình thất vọng..,0,vihsd,0
bạn có thể giúp mình tìm ra thằng Chửi thuê này ko?,0,vihsd,0
6:25,0,vihsd,0
NSND TRẦN CỌP,0,vihsd,0
TQ ngày càng có những ứng dụng kỹ thuật khoa học cao nhất hành tinh...,0,victsd,0
Ô cê anh ơi 👍🏼,0,vihsd,0
đúng là ngu dân,2,vihsd,1
John Wick xem rất chất về anh,0,victsd,0
"Ra rả phát biểu làm như cương quyết bảo vệ môi trường lắm, nhưng tau vẫn cho nhiệt điện vào nhé tụi bay làm éo gì đc =))) đúng là đừng nghe những gì chúng nói",1,vihsd,1
"Còn mày có con cũng ngu lắm, đẻ con ra cẩn thận đó",2,vihsd,1
no noi dua` may dua bay tuong thiet a` :)),0,vihsd,0
Công nhân sửa chữa đường dùng máy công suất lớn thổi bụi mù mịt giữa phố_Hà nội VN mới có,1,vihsd,1
Con người sống để nại cái ĐỨC người ta có chồng có con nhỏ dại  người ta đâu có đi cướp giật lừa đảo ai ? Chọc và chửi người có bệnh tâm thần để làm gì ác đức lắm đấy,2,vihsd,1
😏,0,vihsd,0
Huyền Khánh Phùng anh bà nào bỏ rơi kia 😂😂,0,vihsd,0
Lê Nguyễn Thảo Nhi,0,vihsd,0
"MyAnh Tran haha t ko có nha, t ko chặt ai hết",0,vihsd,0
Chưa xem cũng biết top 1 là ai,0,vihsd,0
From to Cà Mau with love. Ai lớp du chu cờ mo,0,vihsd,0
Phương Nam giá cả sao,0,vihsd,0
Nghe cô bé này nói hay quá. Đúng học sinh cần phải được tư duy .Thích nhất câu :Học sinh cần phải thoát khỏi sự dựa giẫm vào bố mẹ . Phải biết tự lo cho tương lai nghề nghiệp của mình .❤️❤️❤️Ông bộ trưởng giáo dục ko bằng cô bé này,0,vihsd,0
Ch Minh Hiếu nói ch rất dễ thương thật,0,vihsd,0
:33,0,vihsd,0
Nghe có vẻ chạy trốn nhưng m k thoát dc đâu con trai to be continued,0,vihsd,0
Tui bắt đầu thật sự nghĩ Trần Dần là cộng sản nằm vùng và tấu hài để đánh lạc hướng FBI,0,victsd,0
Tt,0,victsd,0
Chỉ muốn mãi mãi giống như đứa trẻ con k phải lo toan k phải suy nghĩ,0,vihsd,0
Mục tiêu của chương trình thì chỉ 1 mà cứ phải thí điểm thành chương trình cũ và mới chi cho khổ.,1,victsd,1
anh tik nói quá đúng luôn,0,vihsd,0
ông làm bố tôi hơi lâu rồi đấy' Tùng sói said,0,vihsd,0
"ong Tran Dan dang nhay dam ,chu hkong phai mua vo lol",0,vihsd,0
Mất mẹ cái kềm để kiếm cơm =)),1,vihsd,1
Án binh bất động cũng là 1 tuyệt chiêu để người khác không bít mình đang làm gì và nghĩ gì đợi thời cơ ra tay với đối phương,0,victsd,0
"không sao cả. TT Trump sẽ hồi phục mau chóng. Tháng mười trong năm bầu cử thường thì có nhiều ""ngạc nhiên""...tháng mười chỉ mới bắt đầu...cuộc tranh đua chỉ mới bắt đầu gay cấn...",0,victsd,0
Bình Thuận toang rồi ôg giáo ạ,0,vihsd,0
