text,label,origin,new_label
Phuc Doan chắc ráng học vô đây làm quá cha,0,vihsd,0
Quá đau lòng:((,0,victsd,0
Hóng nào,0,victsd,0
From mixi with love ❤,0,vihsd,0
Giải quyết tất cả các vấn đề da. Ib em nhé 💗,0,vihsd,0
này thì Hồng Nhung nè :)),0,vihsd,0
"Mình đang ngắm 1 căn chung cư, giá thì hơn 3ty, mà đau đầu quá. Tính đi tính lại mãi mà chưa dám chốt vì ko đủ tiền phải đi vay, may mà thu nhập tương đối 1 tí chứ cũng ko dám mơ mộng. Chọn chung cư vì cho các con các tiện ích sinh hoạt, chứ suốt ngày ôm cái TV thôi. Mà ko biết mua dc rồi thì tụi nó sử dụng như mình nghĩ ko nữa. Lại đau đầu.",0,victsd,0
Dương Dương mới thêm mấy ca nữa rồi,0,victsd,0
Phạm Hồng Minh anh chỉ có giấy hộ nghèo thôi có cần phải xuất trình ko,0,vihsd,0
"Chưa dính scandal; chia tay vợ trong yên lặng, chưa bị bóc phốt gì nên vẫn tin tưởng chàng trai này sống tốt. Còn duyên vợ chồng, nếu không thể cứu vãn được nữa thì cũng nên chia tay 1 cách văn minh. Có lẽ cô vợ cũ cũng là người tử tế, đàng hoàng. Tóm lại là có cảm tình tốt với anh chàng này qua những vai diễn trong phim.",0,victsd,0
Mang tiếng nhạc,0,victsd,0
Phương Thảo thấy chưa m,0,vihsd,0
"Chất , cái gì cũng phải có thơ có vần",0,vihsd,0
Ngô Thị Hoàng An Ngày nào cũng suy nghĩ đắn đo =)),0,vihsd,0
Xin ảnh ạ,0,vihsd,0
Cảm giác khi xem xong...,0,vihsd,0
@Linh Phan em con mẹ Hường ạ,0,vihsd,0
.,0,vihsd,0
nhường cho còn ko ăn đc,0,vihsd,0
Kim Ngân sợ gần chớt,0,vihsd,0
Chai dầu thơm kia của mẹ mua cho em 3tr mấy bả bán cái kia 610 mà tặng chai dầu thơm 3tr😂,0,vihsd,0
"Thích câu này vl \"" Bạn lịch sự - admin lịch sự. Bạn cục súc - admin dí L` vào mặt bạn luôn \""",2,vihsd,1
hixx,0,vihsd,0
Già mà non =))),0,victsd,0
"Năm nay trường em không còn ""Ôi hàng cây xanh thắm"" nữa anh ưi 🤣🤣🤣",0,vihsd,0
Đáng iu vc :3,0,vihsd,0
Khẩu nghiệp quá. Con cháu nghe xấu hổ chết.,1,vihsd,1
"Xương máu của đồng chí mà chúng nó còn trục lợi, thì mạng sống dân đen có là gì.",2,vihsd,1
Hơi khó nghe nhưng rất thuyết phục :(((,0,vihsd,0
Kính anh đi em,0,vihsd,0
Nhiên An miễn phí em ạ ! Em lo quá,0,victsd,0
Lê Nhật Trâm ngta dính bệnh mà bạn cười vãi thật 🙂 bạn k dính bệnh nhưng sẽ bị nghiệp đó bạn ơi .,0,vihsd,0
từ khi bia saigon chuyển chủ sở hữu là người thái mình đã không uống bia saigon rồi,0,victsd,0
"Cảng biển quan trọng như thế này thì nếu đc 1 cty trong nước đầu tư thì tốt hơn, lợi nhuận về sau sẽ rất lớn. Nhưng nếu ko có công ty trong nước thì đành để nước ngoài vào thôi, Eu đầu tư thì chất lượng khỏi lo rồi. Nhưng phải cân đối lợi ích, và nếu có công ty trong nước liên doanh với % lớn thì sẽ tốt hơn",0,victsd,0
Đc vl anh eiii =))))),0,vihsd,0
KHÔNG ĐƯỢC NHẦM LẪN GIỮA VÙNG THÔNG BÁO BAY (FIR) VỚI LÃNH THỔ VÙNG TRỜI,0,vihsd,0
"Tội nghiệp anh Bale này, chắc gánh tạ nhiều quá nên hay bị chấn thương.",0,victsd,0
Tộc trưởng bị Cáo hành ko khỏi đc :((,0,vihsd,0
câu này sai,0,vihsd,0
:)) cái gì nữa đây ! Sao tao vẫn chưa thấy ai quan ngại :)),0,victsd,0
Nguyễn Trọng Hiệp rồi sau này mà gật đầu thì xe đâu ra nữa bác :<,0,vihsd,0
"Bạn mua vừa để đi cá nhân vừa để chạy dịch vụ thì tốt nhất nên mua i10 vì so với fadil nó rộng rãi, bền bỉ và tiết kiệm hơn nhiều.",0,victsd,0
"Muốn ngấm cực quang kg phải dể đâu các bạn ơi, mình ở Phần Lan đã từng đến Rovaniemi 1 tuần vào muà đông để canh xem cực quang nhưng kg thấy. Khi nào nhìn thấy là bạn hên lắm đó",0,victsd,0
Mô phật 😂,0,victsd,0
"Nguyễn Duy Hưng con này mõm chó , anh để em",2,vihsd,1
Rồi đưa cái tay vào ghi ba cái lú lần,0,vihsd,0
"do ng ta không biết chữ mà :""( thật tôi nghiệp chắc cuộc sống với họ khó khắn lắm",0,vihsd,0
Da con chao co,0,vihsd,0
Happy new year,0,vihsd,0
Chai sting vô đầu nhá thầy cô lập cl à,2,vihsd,1
haha :9),0,vihsd,0
"Chi chui k bag trag tran ,trang gtran nge da tai hon ,no nhu bap v ,chi chui k mah me matuc nhwa",0,vihsd,0
Kết quả là tôi bị vợ chửi vì mãi cắm đầu vào điện thoại.,0,victsd,0
Hoàng Gia Bảo còn Hồng Thái thì chả có tư duy đâu a nhỉ :)),0,vihsd,0
Ôi đường chuyền của Messi. Vượt tuyệt quá xa. ,0,victsd,0
addf e vs cụ tổ ơi :v,0,vihsd,0
Lộn cái là,0,vihsd,0
Lãnh Thần ngại thế=)),0,vihsd,0
Đố mọi người giờ ông trần dần bị làm sao đố ông bác sĩ nào mổ đk vào da thịt của ông đây súng bắn k lọt dao chặt k đứt thì ông bị ruột thừa ls mà mổ để cứu ông giờ.,0,vihsd,0
Ok,0,vihsd,0
Việt nam quyết thắng,0,vihsd,0
lam Nguyen hàng real mình có loại mini chỉ tầm dưới 500 thôi á a/c. Theo em thì em nghĩ nên mua hàng real mini sử dụng thì xứng đáng hơn so với mua real á ^^,0,vihsd,0
Tao chỉ chờ vanh leg come back thôi,0,vihsd,0
"Khổ thân chim cổ đỏ, vẫn đinh ninh là con nó ăn uống đủ chất hơn mình ngày xưa nên to cao vậy.",0,victsd,0
lạy 😀😀,0,vihsd,0
"Lại 1 lần nữa cảnh tỉnh về tình trạng các cơ sở sản xuất nằm len lỏi trong các điểm dân cư đô thị. Quy định về PCCC đối với các cơ sở này và trách nhiệm trong Quản lý trật tự của Chúng ta. Rất may không có thiệt hại về người, nhưng là bài học lớn. Hi vọng tương lai tươi sáng!",0,victsd,0
Chúc mừng bạn,0,victsd,0
"Nhìn rối bời, do quy hoạch đô thị rối ren bởi quá khứ, thành ra bây giờ xây như chữa cháy chứ không quy cũ, hiện đại để sáng xanh sạch đẹp.",0,victsd,0
T vẫn nge nhạc khánh phương ❤️,0,vihsd,0
"thế nên nếu không phải môi trường y tế thì không nên dùng khẩu trang y tế tràn lan trong đời sống dân sinh, môi trường y tế họ có quy trình xử lý vật tư y tế (khẩu trang y tế, găng tay, bảo hộ, ...), còn đời sống dân sinh thì nên sử dụng khẩu trang vải để không xả thải bừa bãi hoặc có chăng thì còn dễ phân hủy",0,victsd,0
Bác Trần cọp nay đẹp trai quá b.,0,vihsd,0
Sợ nó nói với đám bạn của nó và mình trở thành trò hề cho chúng nó :)),0,vihsd,0
chỉ sợ ông không ra trường đc.....,0,victsd,1
LÊ HuÂn Diệp Diệp Nguyễn Sơn cập nhật thông tin,0,vihsd,0
Ông trần dần rất yêu nàng như quỳnh nhìn vẫn khoẻ mạnh nhưng có phục vụ đc như quỳnh ko nhỉ 👍,0,vihsd,0
Đi ngược với chính sách ngu dân chỉ có chết,1,vihsd,1
Đẹp quá !Thật tuyệt vời !Mình thích nhất bức vẽ NS Văn Cao !,0,victsd,0
Nghệ sĩ hài hải ngoại gạo cội đừng để mình bị ốm nhé đức Phật bảo vệ ông..amen.,0,vihsd,0
"Thiệt không thể hiểu nổi, dịch đang bùng phát , mà mọi người đều không đeo khẩu trang và giãn cách. ",1,victsd,1
Huy Hoàng thể hiện boy,0,vihsd,0
"Thế rốt cuộc ""chu cà mo"" nghĩa là gì thế mọi người",0,vihsd,0
Bọn bò thì vẫn bảo nhau rằng: tự hào vì ông chủ mình thật giàu,2,vihsd,1
Ko co lợi cho tỉnh nhưng có lợi cho quan . Ngu gì mà ko làm . Cơ mà 1000 ha rừg đó nay đã đi đâu @@,2,vihsd,1
Nhìn quả sena giật mình vcl,0,vihsd,0
méc chị Trang ae ê :)),0,vihsd,0
Nó chửi nữa  roi a. Tinh nào tật đó.,0,vihsd,0
DMCSVN,2,vihsd,1
Huyền Khánh Phùng em anh Độ là phải như thế,0,vihsd,0
Về nhà vợ ơi 😗,0,vihsd,0
SøÇø KåKå Mắt Hí Duy Quyền Duy Kha Sờ Sơn Ơn đẹp nè :)))),0,vihsd,0
Hậu quả và bài học đắt giá cho Tramp và cho nước Mỹ ! Đáng tiếc !,0,victsd,0
TÔI NGHĨ LOA PHƯỜNG VẪN CÓ VAI TRÒ QUAN TRỌNG VỚI NGƯỜI DÂN,0,victsd,0
Mới hả mn 😅,0,vihsd,0
Nước có màu cũng la không màu cũng la. Nhờ ơn cộng sản mới đc vầy,2,victsd,1
"ko biết tụi tham ô tham nhũng ăn cướp bán nước hại dân chúng dạy con như thế nào nhỉ, làm sao mà dám thấp hương cho ông bà tổ tiên",2,vihsd,1
Tùng học từ mẹ anh ạ,0,vihsd,0
"Về phần hình ảnh và âm nhạc thì không gì phải bàn cãi cả, rất ấn tượng. Tuy nhiên, về mặt nội dung thì thật sự khó hiểu cho một số người. Mình xem xong tối hôm qua, đến ngày hôm nay cả ngày làm việc nhưng vẫn bị ""ám ảnh"" bởi bộ phim, phải nhớ lại các chi tiết và xâu chuỗi lại cho phù hợp. Nhưng chắc có lẽ phải xem lại một lần nữa!",0,victsd,0
"tào tháo - ""báo nói thế nào cứ suy ngược lại ắt chính xác"" :))))",0,vihsd,0
đào tươi nha,0,vihsd,0
"Chả lẽ cả đời bạn chỉ đi được mỗi chiếc hạng A. Theo Tôi thích chiếc nào mua chiếc đó. Tôi chưa từng nghĩ tới từ Fadil. Hôm đi vicom chạy thử thấy thích thế là làm 1 con cho vợ đi chợ cho dzui.Tui kết luận nhé. Xe này 2 vợ chồng đi chơi xa vô tư chạy nhanh thoải mái. Vượt an toàn, Độ ồn chấp nhận Được nếu không nói là khá ổn, có cân bằng điện tử rồi khởi hành dốc gì đó... nữ dễ chạy. Máy mạnh nên hao tí là đương nhiên. I10 tôi chưa chạy nên ko cho ý kiến => Fadil mua cũng ok đó.P/S: Tôi đánh giá dựa trên trải nghiệm đổi xe rất nhiều lần chủ yếu là suv và phương tiện hàng ngày của Tôi là Oto.Chúc bạn chọn được xe ưng ý. Theo tôi Vinfast Fadil cũng khá hay đấy. hehehehe",0,victsd,0
Phim dở vl ạ hihi. Nữ chính đơ hơn nữ phụ,1,vihsd,1
Đúng là con người mày không có ý thức dân việt nam chúng ta không bao giờ con cho cái ?,2,vihsd,1
Chu Hoài tạo hình suốt mà giờ mới trend,0,vihsd,0
Rồi rốt cuộc thì mục đích của người đàn ông này là gì? Muốn được ngồi tù? Loại giết hại động vật ko có khả năng phản kháng là hèn hạ nhất!,1,victsd,1
Chi.nay.xin.qua,0,vihsd,0
✋,0,vihsd,0
"Thấy nhiều người lên chửi người này người kia vì đam mê chứ họ có chịu động não tìm hiểu nguyên nhân vì sao người ta phải chui lũi nơi xứ người, cũng vì cơm áo gạo tiền mà phải ra đi. Thử hỏi những người ra đi đó mấy ai yêu đảng yêu chế độ",0,vihsd,0
Phương Noble's mệt mõi. Làm chi đó,0,vihsd,0
"Về chính trị, chúng tuyệt đối không cho nhân dân ta một chút tự do dân chủ nào.",2,vihsd,1
Cúp rơi trúng đầu giải gì ko biết chỉ 1 trận! Và Si ngồi chỉ đạo,0,victsd,0
Mấy đứa đạo lý toàn sông như bướm,2,vihsd,1
"Nội dung chất lượng quá, xin cảm ơn!",0,victsd,0
ae đăng ký kênh ủng hộ mình với ạ,0,vihsd,0
Cho em hỏi sao em xem cmt suốt ngày có Cực kì thuyết phục là sao ạ?,0,vihsd,0
Xin 7 tháng 😅😅,0,vihsd,0
Em tìm con Linh  chửi  cho nó 1 trận đánh cho nó bể mặt đi nó hách lối lắm ai nấy đều nhiều người nghét con Linh nầy,2,vihsd,1
Cắt cho trẻ trâu bớt thui mà 😂😂😂,0,vihsd,0
em đẹp lắm,0,vihsd,0
Củ Cà j hồi ấy cả đám bắt so về định ăn :'(,0,vihsd,0
2 tụi. Nó nạp tiền ghê quá ai đú top nổi,0,vihsd,0
tôi năm 13 tuổi cũng suýt chết đuối. cũng may do thể trạng cao to (1m65) nên cứ nhảy lên ngụp xuống chờ bạn bè gọi người đi đường xuống cứu. Cha mẹ tôi mắng tôi 1 trận rồi cho đi học bơi ngay sau đó.,0,victsd,0
Dù ai nói ngã nói nghiêng đỷ này vẫn xạo lồn như xưa,2,vihsd,1
Lee Pahm mày thì sao?,0,vihsd,0
IS nghèo bán sim mua boom :'(,0,vihsd,0
”👎🏿”,1,vihsd,1
Nhật Ánh làm phát rồi về nhà cho lồng lộn nàng 🤣,0,vihsd,0
Cũng k cao lắm 🤣,0,vihsd,0
hay quá b ơi,0,vihsd,0
Chương trình ln gì vậy ? :D :))),2,vihsd,1
"Vậy rồi có bồi thường sức khoẻ, thương tật cho người ta không hay thu hồi sản phẩm rồi thôi?",0,victsd,0
Tôi 100% không tin Trump thắng lần 2 nhưng tôi ủng hộ ông.,0,victsd,0
Tien Loc Truong,0,vihsd,0
Cực kỳ thuyết phục đấy,0,vihsd,0
anh mình cũng bắt trend nhé =))),0,vihsd,0
Cái tên nói lên tính cách,0,vihsd,0
834659597,0,vihsd,0
"Rồi lại thêm một đống bao bì, chỉ cần vứt vào thùng rác là xong nhỉ, người ta có vẻ chẳng quan tâm gì mấy đến vấn đề này.",0,victsd,0
Đọc những trận đánh như này hấp dẫn thật,0,victsd,0
"- Nhằm nhò gì, con người giỏi hơn tui nhiều, nín thở lặn sâu mò trai bắt cá, định bắt cả tui! )))",0,victsd,0
Chúc mừng con. Chào mừng con trở về lại thế giới thoát ải tử thần. Cầu chúc cho con luôn mạnh khoẻ và thật nhiều hạnh phúc trong tương lai.,0,victsd,0
Linh Chi vừa nghe beat và lời đã không ăn nhập rồi các bài kia nghe một lần đã thấy ok mún nghe lần nữa còn bài này nghe cố lắm chỉ được một phút xong là tắt luôn,0,vihsd,0
Cực kì thuyết phục..!😝,0,vihsd,0
Suni Hạ Linh,0,vihsd,0
"Nhìn khá giống Santa FE. Nếu BYD tiếp tục đi theo con đường xe điện thì mới có thể ""đi tắt đón đầu"" được.",0,victsd,0
"Ngày xưa cũng có cái hội kích động nhân dân, phật giáo đi cướp chính quyền đó thôi :))",0,vihsd,0
Tiến Minh rồi nửa kia ko đc đeo hả bro,0,vihsd,0
Muốn có tóc xinh thì sang chị Thuy Small nhaaa,0,vihsd,0
Cảm ơn NKYN_có vũ khí đáp lại bò đỏ rồi!😄,2,vihsd,1
"Tưởng sao, chắc lại sĩ diện đây mà. Vào quán thấy 200k là cũng run rồi nhưng nghĩ mình là khách du lịch, đi vào ko ăn mà đi ra bọn nó cười cho, đang dịp tết nữa. Thế là bấm bụng mua, mua xong về ngồi tiếc ko chịu nổi nên đi tìm mấy lều báo =)))))",0,vihsd,0
Hay lắm anh Trung Quảng Cáo,0,vihsd,0
no noi dua` may dua bay tuong thiet a` :)),0,vihsd,0
Lên đó mà liệu một cái thì....🤣,0,vihsd,0
Chúng ta ko thuộc về nhau,0,vihsd,0
"ad nào quản lý,ib mình mua page",0,vihsd,0
Kênh Chat thế giới khác,0,vihsd,0
Phát Võ hút cho lắm vào,0,vihsd,0
"Không chủ quan nhưng bình tĩnh và lạc quan lên nào ,đừng kêu ca kể khổ ,chả giải quyết được vấn đề gì .Mọi thứ rồi sẽ đi qua,rồi sẽ sửa sang lại và lại đón ánh nắng lên.",0,victsd,0
Cái này hay nè thầy:)),0,vihsd,0
chất vl,0,vihsd,0
ko phải là rắn cứu bạn bị cá trê cắn à :D,0,victsd,0
"""Chúng tôi không hiểu tại sao điều này cứ liên tục lặp lại. Động vật biển có quyền bơi tới gần bờ mà không bị quấy rầy, không gây náo loạn và không phải chết trong tay những người như vậy"" nên có hình phạt thoả đáng để những người khác noi theo",0,victsd,0
Troi sao ranh nua,0,vihsd,0
Xem lũ chó cộng sản ko có dân chủ ở nước nó làm gì ở đất nước tự do kìa.😏😏,2,vihsd,1
"Con bóng đực kia cũng là dạng đầu trâu mặt ngựa, 2 mặt, nịnh bợ.",2,vihsd,1
Mất mẹ fan cứng mặc dù vẫn tương tác đen vl,1,vihsd,1
cái đụ má lỗ gì mà lỗ hoài z,1,vihsd,1
chỉ để kiếm chút tiền bằng cách vá xe thay lốp ...người ta sẵn sàng giết người !,0,vihsd,0
Bộ truyện hay cho thế hệ 8x như mình. Mình sẽ đặt mua bộ tái bản này,0,victsd,0
Tôn Nữ Khiêm Cung bạn thật sáng suốt. Đó là nghề của nó. Nói vậy chứ khi nó cmt nó cũng nhục lắm. Bán lương tâm vài đồng cũng khổ,2,victsd,1
Idol của em đẹp quá,0,vihsd,0
"Tội refund vãi lúc 2018 hot vcl ra cái qau trận hôm nay devine kéo top 3 cái fan vietnam sang ủng hộ devine rồi chửi refund, SGD và anh độ chơi gà",0,vihsd,0
Nghiệp Quật,1,vihsd,1
"Ai bieu ngu , lam Tao Lao chi , an trom vao nha có bao nhieu tien dua het cho no Thi khg có toi , nho chua . Bai hoc cho nhung nguoi có tien ma de danh .",0,victsd,0
Kh i nào áp dụng - vì hiện tại thử nhìn con đường cộng hòa là biết. Xe hơi chạy vào làn của xe gắn máy. không thấy ai phạt,0,victsd,0
Ước gì được như anh ấy,0,vihsd,0
Mệt chả buồn giải thích nữa,0,vihsd,0
"Mình k cuồng xe HQ, nhưng mình công tâm mà nói rằng xe HQ rất thời trang, đi theo xu hướng của thời đại, nhìn sản phẩm của họ rất nhẹ nhàng thanh thoát, mượt mà & chất lượng đã đạt tới tầm cao k thua kém xe Nhật. Nhật là một cường quốc ở mọi lĩnh vực điều đó ai trên thế giới này cũng đều biết, nhưng ở thị trường Vn & ĐNA thì lĩnh vực oto, và đặc biết là Toy đã phân biệt đối xử rất nặng nề so với phần còn lại của TG. Toy đã sx ra những chiếc thùng tôn di động kém chất lượng, dấu cục máy cn thập niên 80 bên trong, tinh chỉnh một chút về thiết kế của thập niên 90...sx và lắp ráp hàng loạt bán giá cao cho các thánh cuồng của chúng ta, với khẩu hiệu tiết kiệm nhiên liệu - bền, bây giờ người tiêu dùng phát hiện ra là cn có gì đâu, mà k bền.Vậy nhưng vẫn còn sót lại dăm ba thánh cuồng, ngồi trong chiếc thùng tôn nhưng tưởng đó là đỉnh cao của cn xe hơi, k chịu nhìn nhận khách quan và mở mang tầm hiểu biết để hiểu rằng xe Hàn Âu Mỹ Việt đã hơn hẳn về cn, thiết kế và độ an toàn gấp 2 hay thậm chí 10 lần mớ thùng tôn hỗn độn xấu xí kia. Mình k chê đc Toy Âu Mỹ, nhưng mình chê thùng tôn tại Vn.",0,victsd,0
Huhu toang,1,vihsd,1
tao méc mấy a dlv tụi bây phản động nè,0,vihsd,0
Nó dễ dãi với mình không có nghĩa nó không dễ dãi với thằng khác :),0,vihsd,0
Nguyễn Quốc An GAM bagà,0,vihsd,0
Làm sao các cô phản ứng kịp.,0,victsd,0
Để thế tranh thủ làm phát cho nhanh,0,victsd,0
29:40 bắt đầu chửi bà chửi LGBT,0,vihsd,0
Tuyệt! Nhìn bánh biết lễ hội truyền thống. Nhiều cơ sở sx của ta cải biên phải tư duy nhức đầu mới biết dành cho Tết trung thu,0,victsd,0
Vậy mới biết sự khốc liệt của dịch.,0,victsd,0
Thầy hãy acp fb em :((,0,vihsd,0
@Phú Đại GMTV cái này tao nói trc khi cô ra clip nhá thằng kia,0,vihsd,0
Cae team off luôn hả abe,0,vihsd,0
Nguyễn Thị Bích Nhu Cái này là hình cánh hoa nha.,0,vihsd,0
Nghe giọng lứng quá abe,0,vihsd,0
Kinhh,0,vihsd,0
Giáng sinh an lành 🤣🤣🤣,0,vihsd,0
Ông trần dần nói hay quad,0,vihsd,0
Cực kì thuyết phục:)),0,vihsd,0
Huynh Hoang nỗ lực cho bthan và gdinh thôi chứ đâu cần ai nữa lí do là vì gdinh mình ai nói j kệ họ chỉ cần mình đã nỗ lực hết mình là dc r mà,0,vihsd,0
Tất cả vì mấy thằng bụng phệ óc mỡ quản lí thôi.,1,vihsd,1
Hoàng Xuân dễ bị lộn zs con so lắm. Thôi nhịn luôn cho chắc nheng bác,0,vihsd,0
Ủng hộ Abe nào mùa sau thi đấu cko skt,0,victsd,0
Phan Thuấn Duy Tan Hue Hien La Du Ghii Bích Phương =]]]]],0,vihsd,0
Hãy dồn phiếu cho Trump.Xin cảm ơn!,0,victsd,0
Người Việt có đề kháng cao nhưng không chịu nổi con vi khuẩn này. Nên phải áp dụng các tiêu chuẩn ATTP theo mấy nước G7 thôi. Nhật họ toàn ăn đồ sống. Còn ta phải ăn chín thôi.,0,victsd,0
đang bận chăm con nhá,0,vihsd,0
AK47 AK47 dạ em chỉ đi quảng bá Hãng Bột Cu Xưn Hai Con Voi dùm idol của em thôi anh ơi :((,0,vihsd,0
Trần Quân,0,vihsd,0
Hóng quá đa :v,0,vihsd,0
Cá câu người.,0,victsd,0
Trên bờ: tao chửi đấy mày làm đéo gì được tao :v,1,vihsd,1
ngứa bà cẹt ghê 😌,1,vihsd,1
thêm tí nữa mua xe mới tôi vừa tậu 1 e i10 at 400tr chỉ việc đi .sao phải mua xe cũ,0,victsd,0
Mua Tesla là không tốn đồng bạc xăng nào,0,victsd,0
cút luôn hộ cái:)),1,victsd,1
Việt Nam thất thủ 😞,0,vihsd,0
Chinh Nguyen vn có cấm nhập cảnh đâu. Vấn đề là khai báo và sau khi nhập cảnh thì đi cách ly ngay.,0,vihsd,0
Này thì hỏi,0,vihsd,0
Tất nhiên.có chết ngay đc đâu,0,vihsd,0
Cái miệng vòi bò nhức nhúc,1,vihsd,1
Dàn allstar của VN may mắn lắm mới đc cùng chụp hình cùng The Shy - top lane số 1 thế giới đến từ Sa Đéc chứ đùa!,0,vihsd,0
Người bị tổn thương lại muốn tổn thương người khác :)),0,vihsd,0
🤷,0,vihsd,0
nói ngu còn nói lớn 😆😆,1,vihsd,1
Quả báo đó con,2,victsd,1
Vincent Nguyen chị kế toán của em ko có nói vậy mình ơi 😂,0,vihsd,0
"Mâu thuẫn nhỏ mà gặp ai cũng đánh, nên phạt thật nặng bọn côn đồ này",0,victsd,0
"ông anh mới đi Sing về kể, sự khác biệt cơ bản nhất là nv sân bay Changi thì luôn tươi cười vui vẻ, còn nv TSN thì như cái mền :v",0,vihsd,0
Linh Chi t thấy k hay thì nói k hay thôi,0,vihsd,0
"Việt Nam có thể là trái banh do Mỹ và Trung đó qua đá lại,  mình phải tỉnh táo,  nghiêng phe nào cũng lệ thuộc,",0,victsd,0
Sang năm mới nhiều giáo án mới hay hơn nha abe :)),0,vihsd,0
Ha ha!🤣,0,vihsd,0
Cực kì thuyết phục ⚔️,0,vihsd,0
mong anh í để dành sức không ghi bàn giao hữu để bùng nổ trong những trận cầu đinh,0,victsd,0
Chỉ muốn tặng cho huy hiệu fan cứng :>,0,vihsd,0
"Cuộc sống quá khắc nghiệt, cua phải xuống biển để kiếm ăn, cá phải lên bờ để đi săn, nếu có vài con mòng biển ở đây chắc chắn nó sẽ cổ vũ cho cả hai.",0,victsd,0
"người mình ở nước người ta trộm cướp lừa đảo, người ta sang đây làm ăn đàn hoàng thì bị khủng bố, chả hiểu nổi",2,vihsd,1
Dcmm cmt bài viết của bố ăn lozz ak cut,2,vihsd,1
Mi Rose đâu cũng gặp thiệt luôn,0,vihsd,0
Nguyễn Hữu Đạt kut len top,0,vihsd,0
Tập này Minh Tuân cười không nhặt được mồm🤣🤣🤣🤣,0,vihsd,0
Chị Ba chửi dần văn  nghe phê đỡ tốn tiền mua ce,0,vihsd,0
QuynhAnh DT thấy mà tứccccc,0,vihsd,0
Trời ơi ước gì có một ít để nướng!,0,victsd,0
Cực kỳ thuyết phục =)))),0,vihsd,0
thaygiaoba andbancuttt yeu6 thay6`,0,victsd,0
Nhà trả có gì ngoài súng,0,vihsd,0
Nhìn quả quần muốn tụt mẹ nó xuống 🤨,1,vihsd,1
Rất đẹp trai,0,vihsd,0
Nhism,0,vihsd,0
Cave mãi là Cave thôi,2,victsd,1
Lê Nhật Khoa đem qua cmt bên Lộc sting :v,0,vihsd,0
"Từ ngày đổi chủ, sai gon có diện mạo mới lon đẹp hơn nhiều dễ uống hơn nhiều và đau đầu hơn nhiều",0,victsd,0
Bành bướm leo rankkk,0,victsd,0
Thuỷ Deema ny nào chưa công khai hay gì mà. Chỉ đi chơi các kiểu chứ chưa chính thức hẹn hò,0,vihsd,0
"Thấy trai đẹp cái mệt trong người :)) hèn chi lúc trước khi tính tiền nét gặp mình chỉ nhìn quá trời, làm mình cũng sợ trong người, giờ mới biết sở thích của chị là trai đẹp mình dây",0,vihsd,0
Phương Minn chắc do giọng luyến vs lại cao,0,vihsd,0
Đây nữa nè ađ kkkk,0,vihsd,0
🚬 THUỐC LÁ WIN SLIM THƠM ĐẬM VỊ CAFE SỮA☕,0,vihsd,0
Mãi chả thấy cty cho nghỉ tránh dịch gì cả,0,vihsd,0
"Mong chờ phần 4 John Wick. Là diễn viên tôi yêu thích vì ngoài khả năng diễn xuất thì ngoài đời Keanu Reeves là người giản dị, và hay giúp đỡ các bạn diễn mới vào nghề. Anh ấy vừa lãng tử, vừa cô đơn, lại vừa tự do tự tại.",0,victsd,0
"Rất đơn giản: Vẽ hình chữ nhật ABCD, AB=CD=b; AD=BC=a. Gọi O là tâm của nó (giao 2 đường chéo). Xét tam giác AOB, sẽ thấy: đường cao từ đỉnh O là a/2, đường cao từ đỉnh A = đường cao từ đỉnh B luôn nhỏ hơn a. Vậy tổng 3 đường cao < 5a/2.Chọn a < 2/5mm thì tam giác AOB luôn có tổng 3 đường cao nhỏ hơn 1mm, bất chấp giá trị b bằng bao nhiêu. Vậy chỉ cần chọn b đủ lớn thì diện tích tam giác AOB có thể bằng bao nhiêu cũng được chứ đừng nói là diện tích trái đất --> điều phải chứng minh.",0,victsd,0
Ba con hot cut'vao ma an nhe',1,vihsd,1
Kiên ăn đc hải sản tưởng hay 😏,0,vihsd,0
Tuổi trẻ em chưa có anh nào ngó nhé,0,victsd,0
Thằng assmin nhãm shitt...đành rằng page này là CHỬI. Nhưng mày là assmin thì chỉ nên viết gợi ý thôi...để mem nó CHỬI...mày dành CHỬI kiểu đó thì chơi thế đéo nào...,2,vihsd,1
Chữi gian trời đất nước,0,vihsd,0
Chúc mừng abe nha ( mong thầy làm đúng lời hứa ),0,vihsd,0
Lê Quỳnh Anh mỗi nước có 1 quan điểm sống. Chê bọn tây làm gì haha.,0,vihsd,0
🤧🤧🤧,0,vihsd,0
Chửi nhẹ qá à,0,vihsd,0
lí lẽ rất thuyết phục:))),0,vihsd,0
"khu đó toàn nhà gỗ thôi , rất dễ cháy còn đường vào hẻm thì được chỉ 2m làm sao xe vào mà cứu",0,vihsd,0
bọn công an chỉ có việc là đi đàn áp dân đen thôi.,2,vihsd,1
Đau lòng còn nhỏ quá,0,victsd,0
"đc dậy là hay rồi , mấy sân bay khác trên thế giới sao làm được như dậy :3",0,vihsd,0
abe ochco =))),2,vihsd,1
Phạm Linh ko co cl,1,vihsd,1
Nhìn rất HN nhưng thật ra là Cao Bằng :3,0,vihsd,0
Ngoài Benfica từng có C1 ra thì tất cả các CLB ở đây không thể bì được với AC đâu.,0,victsd,0
Chào chị ba vàng ngọc,0,vihsd,0
Đù nhìn giống ba tam kê đội tóc giả vl,1,vihsd,1
Học cái tính của thầy nên clear bị z á,0,vihsd,0
Chào abe nhận lì xì nè,0,vihsd,0
